N	1	2	3	Imax	Imin	zmin	Skm
1	Г	Н	Н	52	8	4.83	$S_{11}$
2	Г	КЗ	Н	83	1	4.8	$S_{12}$
3	Г	Н	КЗ	94	0.5	4.79	$S_{13}$
4	Н	Г	Н	50	7	4.89	$S_{22}$
5	Н	Г	КЗ	80	0.5	4.88	$S_{23}$
6	Н	Н	Г	52	7	4.8	$S_{33}$
