S
$0.804\cdot e^{-1.205i}$

$0.31\cdot e^{-0.02i}$

$0.54\cdot e^{-1.48i}$

$0.402\cdot e^{-1.309i}$

$0.80\cdot e^{-1.877i}$

$0.429\cdot e^{-0.974i}$
